assignment,due,points
ex00,2023-01-17,0
ex01,2023-01-25,10
ex02,2023-02-21,10
final_proposal,2023-03-02,5
ex03,2023-03-14,10
ex04,2023-03-28,10
ex05,2023-04-13,10
final_writeup,2023-05-03,30
